CUST_ID,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
C19006,-1.3845088938071346,0.6286118807356262,0.16532524783528987,-1.0004881736874678,0.8233865523122388,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.276159578374709,-0.8832039779138953,-0.9058008546148201,0.8047826563324246,-0.9561625863552236,-0.8534391551094849,-0.7901017596480375,1.844821253038732,-1.922995988496525
C19007,0.050021766224842695,0.6286118807356262,0.23067331664073365,-1.0004881736874678,0.8713506900912534,1.0367587383096737,1.218860069622085,-0.9033150824647835,1.276159578374709,1.2012876189429418,1.5633275654545165,0.43696050256337354,-1.4253088560653882,-0.36883833632545204,0.428766949204225,-0.6778889053575723,-1.922995988496525
C19008,-0.8560015542734434,-1.0793482199290367,0.6779923499756983,0.7445721818285989,1.0912114185095159,-0.9445383628108073,0.6470062045796526,0.5229888198940227,0.7311141791812169,-0.8832039779138953,-0.9058008546148201,0.7291175145811699,1.2462920224275935,0.22866505439855395,-0.7622211156397432,1.5297442910240386,-1.922995988496525
C19009,-1.193512216305525,0.6286118807356262,0.25327618829209986,-1.0004881736874678,0.887686058377433,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.276159578374709,-0.8832039779138953,-0.9058008546148201,0.43696050256337354,-1.4253088560653882,-0.5796707774042996,-0.7140134861981051,1.8624737152433404,-1.922995988496525
C19010,-0.4594163030882673,-1.8454665226774571,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.944515441259447,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.20489073154787837,0.19457998842772653,-1.3876243600762577,-0.9561625863552236,-0.5369239192619526,-0.575204478022742,-0.6778889053575723,-1.922995988496525
C19011,-1.6592965956764227,-1.710850854612928,-0.27334239982083347,-1.0004881736874678,0.4689450422158884,-0.9445383628108073,0.2294169725202501,-0.9033150824647835,0.5446820909304086,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,-1.4253088560653882,-1.0059138263419323,-0.8708703931229196,1.8736375707124928,-1.922995988496525
C19012,-1.3939109970948365,0.6286118807356262,0.026644665854257888,-1.0004881736874678,0.7177647778580198,-0.9445383628108073,0.8442674227779974,-0.9033150824647835,1.0368052873982794,-0.8832039779138953,-0.9058008546148201,0.3050855090189221,-1.4253088560653882,-0.8084607300670492,-0.8042608039407497,1.8736375707124928,-1.922995988496525
C19013,0.8872401534909516,-0.4249386783236977,0.1313422871257656,-1.0004881736874678,0.797998343116952,-0.9445383628108073,0.2294169725202501,-0.9033150824647835,0.5446820909304086,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,1.2462920224275935,-0.05629626202230435,0.6559884133928499,-0.6778889053575723,-1.922995988496525
C19014,-1.3252479566282487,0.6286118807356262,0.25612286426012126,-1.0004881736874678,0.8897343047379516,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.276159578374709,-0.8832039779138953,-0.9058008546148201,0.43696050256337354,-1.4253088560653882,-0.6016682389031619,-0.6794513285643341,1.8736375707124928,-1.922995988496525
C19015,-1.280566845840857,0.6286118807356262,-0.08433126772329755,-1.0004881736874678,0.629177936304368,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.276159578374709,-0.8832039779138953,-0.9058008546148201,0.43696050256337354,-1.4253088560653882,-0.9789532409804595,-0.3587410103223045,1.5297442910240386,-1.922995988496525
C19016,0.8718393841098492,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.2329579043982657,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.124422823144492,1.1591761179147575,-1.3876243600762577,-0.12957950332006102,-0.6347052299003831,0.1544372821430898,-0.6778889053575723,-2.5246078867031283
C19017,-1.0007596527468665,-1.976141096621844,0.30922036151905263,0.9537830625539228,-1.0854218613565925,0.9051982183350935,-0.39320876432926827,0.9780771496204104,-1.0044452481960895,0.9184197966611913,1.2458073920286354,-0.36243805183636163,-1.2156478430968287,0.2745837426541099,-0.80955412699916,1.7316514866107098,-2.4190016863610073
C19018,-0.14229660326405888,-1.814529126702785,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0405773712860082,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.6009739710218489,1.0443420894477968,-1.3876243600762577,-1.2156478430968287,-0.9884908950706397,-0.8467692117037446,-0.6778889053575723,-2.5264300082077202
C19019,-0.03641937115102324,-0.4249386783236977,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.1436971205372624,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.745153920568212,1.5154846522919616,-1.3876243600762577,-0.9561625863552236,0.6816659871761365,-0.2610795084382495,0.7368026670707848,-1.922995988496525
C19020,-1.167768678055922,-0.4249386783236977,0.3880429164171098,-1.0004881736874678,0.982505577816138,-0.9445383628108073,1.0347037197574593,-0.9033150824647835,1.1634063528684169,-0.8832039779138953,-0.9058008546148201,0.37406336261062034,-0.9561625863552236,-0.3870834323251077,-0.7068478586872984,1.844821253038732,-1.922995988496525
C19021,-0.21429919571172817,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.8812883109955405,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.2833872528436778,0.19457998842772653,-1.3876243600762577,-2.2033352768526386,-1.1621496316924005,-0.3573232216576847,-0.6778889053575723,-2.4190016863610073
C19022,-1.6473297262633173,-0.4249386783236977,-0.32512394083960167,-1.0004881736874678,0.4227785132532517,-0.9445383628108073,1.0347037197574593,-0.9033150824647835,1.1634063528684169,-0.8832039779138953,-0.9058008546148201,0.37406336261062034,-1.4253088560653882,-1.3917064826082195,-1.1830050844935154,1.6668551024930554,-1.922995988496525
C19023,-1.8024347317453302,-1.9909905107684331,-0.4743580218452699,0.41550476340609793,-1.0854218613565925,-0.9445383628108073,-0.9927372627244397,-0.0339986593455959,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-2.2033352768526386,-0.6421806887585593,-1.3439383180673101,-0.6778889053575723,-1.922995988496525
C19024,0.7453531105937931,-0.5055615429112812,0.1074136167521595,0.8365947265683611,-1.0854218613565925,1.2035800083948274,-0.9650599456436383,0.0330974554215088,-1.0044452481960895,0.9184197966611913,1.4147822818495244,-0.573664402731217,-0.3500462886292388,-0.15442763380061303,0.884102570384643,-0.6778889053575723,-2.4190016863610073
C19025,-0.9415905027656398,-0.4249386783236977,0.36508433153854813,-1.0004881736874678,0.9666547304808641,-0.9445383628108073,1.0347037197574593,-0.9033150824647835,1.1634063528684169,-0.8832039779138953,-0.9058008546148201,0.37406336261062034,-1.4253088560653882,-0.5306438390579477,-0.7327120242342925,1.3284548649963317,-1.922995988496525
C19026,-1.4134742613549824,-1.5603495727986272,-0.20181272692424354,-1.0004881736874678,0.5310593313495188,-0.9445383628108073,0.1196567017152196,-0.9033150824647835,0.4192761872310898,-0.8832039779138953,-0.9058008546148201,-0.06607154928156658,-0.9561625863552236,-0.9119842966983089,-0.9480683763001742,1.8736375707124928,-2.4190016863610073
C19027,-0.8014933725509327,0.6286118807356262,0.7386071279781073,-1.0004881736874678,1.2106727326401863,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2654449173970392,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,-1.4253088560653882,0.10118793402903285,-0.6607790412867093,1.6834571737380468,-2.4190016863610073
C19028,0.14038937944442886,0.6286118807356262,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.005033836239967,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.2833872528436778,0.19457998842772653,-1.3876243600762577,-1.4253088560653882,-1.3747416510534685,-0.0425815263393537,-0.6778889053575723,-2.4190016863610073
C19030,-0.3680622726539905,-1.1757245735765918,0.374125801635439,0.7457151574761588,0.8048637094634284,0.662730460108298,0.3581676842677785,0.6090521999493262,0.4192761872310898,0.9184197966611913,0.6358290422722759,0.37406336261062034,-2.2033352768526386,-0.43778916235000204,-0.8103171379375889,-0.6778889053575723,-2.4190016863610073
C19031,-0.5832662572085112,-1.7740339023307183,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.8609512076078041,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.2822627770892907,1.0443420894477968,-1.3876243600762577,-2.2033352768526386,-1.5790449568797944,-0.6356615804995562,-0.6778889053575723,-2.4190016863610073
C19032,0.33806766343606715,-0.9913235556452729,0.42377802497846195,0.8591974421730199,0.7435323491346675,1.1720367576561255,0.8764640803848621,1.669146318893549,0.6411671141057844,1.7622282418866069,1.5154846522919616,0.7679591066429209,-0.39910882562612005,-0.37548187321587184,0.6303565434279476,-0.6778889053575723,-2.5266116412086785
C19033,-2.0805271340319544,-1.9895261950625012,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.7905698948191116,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.2833872528436778,0.19457998842772653,-1.3876243600762577,-1.2156478430968287,0.15463129799635883,-1.932641908208996,1.8736375707124928,-2.4190016863610073
C19034,-1.1132706132155068,0.6286118807356262,0.5299893303002385,-1.0004881736874678,1.077916417933574,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2654449173970392,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,-1.4253088560653882,-0.2465161651679585,-0.7587458219748782,1.8736375707124928,-2.4190016863610073
C19035,0.48860150364184357,-1.1757245735765918,-0.006185199387363581,0.7650556590981179,-1.0854218613565925,1.3291204013063909,-0.9650599456436383,0.0330974554215088,-1.0044452481960895,1.7216807042452769,1.6815197842578473,-0.8727179484186961,-0.3500462886292388,1.0324612266433542,0.8314277735585888,-0.6778889053575723,-2.4190016863610073
C19036,0.14511655076873142,-1.8340451515341365,-0.1750907563807696,-1.0004881736874678,0.5537911504371704,1.2025448379889858,0.2534984784404053,-0.9033150824647835,0.522284545785755,1.3670681953090094,0.8830870706423186,-0.06607154928156658,-0.12957950332006102,-0.9455353161753789,0.23178236540172004,-0.6778889053575723,-2.510346689745927
C19037,-0.9263980723222786,-0.9913235556452729,0.4234159864897216,-1.0004881736874678,1.006693738220678,-0.9445383628108073,0.8764640803848621,-0.9033150824647835,0.9434663433765663,-0.8832039779138953,-0.9058008546148201,0.37406336261062034,-1.4253088560653882,-0.361468761936458,-1.2661970558383118,1.8736375707124928,-2.5266116412086785
C19038,-1.3454509803690051,0.6286118807356262,-0.1688800701830417,-1.0004881736874678,0.5590387048190664,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2654449173970392,-0.8832039779138953,-0.9058008546148201,0.37406336261062034,-0.9561625863552236,-1.2928680348540753,-0.8223777984906264,1.3284548649963317,-2.4190016863610073
C19039,-1.7218708585910372,-1.8884885765384212,0.2382327468038224,-1.0004881736874678,0.8768282963816201,-0.9445383628108073,0.5864053460258029,-0.9033150824647835,0.8312813186712212,-0.8832039779138953,-0.9058008546148201,0.5979369512859833,-1.4253088560653882,-0.44745954613925937,-2.652146670683273,-0.6778889053575723,-2.4190016863610073
C19040,-1.6097822284098686,0.6286118807356262,-0.36731054930846313,-1.0004881736874678,0.3843835297609083,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2654449173970392,-0.8832039779138953,-0.9058008546148201,0.37406336261062034,-1.4253088560653882,-1.4558048501892917,-1.1487137464941035,1.776383432835054,-2.4190016863610073
C19041,-0.475568650185765,0.6286118807356262,1.0257660867425995,1.2921699668613587,-1.0854218613565925,-0.9445383628108073,0.3581676842677785,1.5071487741010756,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,0.3050855090189221,-2.2033352768526386,0.3358506383029832,-0.7737191775788517,1.7677855367670559,-2.4190016863610073
C19042,-0.25248869943580793,-0.5055615429112812,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0552152919198419,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.2822627770892907,1.2458073920286354,-1.3876243600762577,-1.2156478430968287,-1.224163946039448,-0.460127050800787,-0.6778889053575723,-2.4190016863610073
C19043,0.0011744501146065314,0.6286118807356262,0.05494599548715655,-1.0004881736874678,0.7397616432658921,0.9501638874984875,1.218860069622085,-0.9033150824647835,1.2654449173970392,0.2833872528436778,1.0443420894477968,0.37406336261062034,-1.4253088560653882,-2.7820846977462277,0.9300721608352885,-0.6778889053575723,-2.4190016863610073
C19044,0.5861044432319151,-1.1757245735765918,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.347236848635223,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.2822627770892907,1.5154846522919616,-1.3876243600762577,0.4999311225962201,-0.34693438295627743,0.2641247460818097,-0.6778889053575723,-2.4190016863610073
C19045,-0.3437536382026029,-1.3953507520339419,0.20390854558185476,0.8564022417756194,0.19423133031929926,0.7710371531628336,0.1196567017152196,0.813139670784671,0.008147344600584193,1.6350653594811912,1.3690365525266934,0.14325689963619606,-2.2033352768526386,-0.72663833691881,0.049357067214694315,-0.6778889053575723,-2.5246078867031283
C19046,-1.3823000174352973,-0.5055615429112812,0.1821318858208534,-1.0004881736874678,0.8358285966429171,-0.9445383628108073,1.0159509175351786,-0.9033150824647835,1.139267932931302,-0.8832039779138953,-0.9058008546148201,0.3050855090189221,-1.4253088560653882,-0.6579360103814925,-0.8194231021246604,1.8736375707124928,-2.4190016863610073
C19047,-1.3185553949439177,-1.5603495727986272,-0.3695321258701186,0.5027511807104968,-1.0854218613565925,-0.9445383628108073,-0.9650599456436383,0.0330974554215088,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-2.2033352768526386,-1.244797911301622,-0.9188006498105294,-0.6778889053575723,-2.4190016863610073
C19048,-0.3069931912045127,-0.5055615429112812,0.23620276315056762,0.31799857145272137,0.8341669510105216,0.9915147366402759,1.0159509175351786,0.0330974554215088,1.139267932931302,1.6350653594811912,1.2458073920286354,0.9927502814435283,-1.4253088560653882,-0.6771252839190754,-0.03851159626685319,-0.6778889053575723,-2.4190016863610073
C19049,-1.7508916343962868,-0.5055615429112812,-0.41480910729792225,-1.0004881736874678,0.3402757892866262,-0.9445383628108073,1.0159509175351786,-0.9033150824647835,1.139267932931302,-0.8832039779138953,-0.9058008546148201,0.3050855090189221,-0.9561625863552236,-1.4531191508369188,-1.1640222749709621,1.5988375322254387,-2.4190016863610073
C19050,-1.3536509722440604,0.6286118807356262,0.20049161570153468,0.28588915203406096,0.8095208021615917,-0.9445383628108073,1.218860069622085,0.0330974554215088,1.2654449173970392,-0.8832039779138953,-0.9058008546148201,0.43696050256337354,-1.4253088560653882,-0.6627964070722746,-0.7606757659603772,1.8736375707124928,-2.4190016863610073
C19051,-0.7007266785175724,-1.6463112975062781,0.16508130564838633,0.8713093369468207,-1.0854218613565925,-0.9445383628108073,-0.30404743393999295,1.070630048563995,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.19914220357958362,-2.2033352768526386,-1.3283855073778086,-0.9108922733050455,-0.6778889053575723,-2.510346689745927
C19052,-1.6662921147108556,-1.9473080149624034,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.3537230314504273,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.2833872528436778,0.19457998842772653,-1.3876243600762577,-1.2156478430968287,-1.1443612288251952,-1.3946907467789507,1.7316514866107098,-2.4190016863610073
C19053,1.0839651999866318,-1.5603495727986272,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.3816171244655864,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.2822627770892907,0.8830870706423186,-1.3876243600762577,0.9242536518879946,-0.0026613880376310235,0.8639798068931079,-0.6778889053575723,-2.4190016863610073
C19054,-1.6025650869804653,-0.598992170952279,-0.19014350607563796,-1.0004881736874678,0.5410169754248634,-0.9445383628108073,0.9929453274884192,-0.9033150824647835,1.1089885798112,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,-0.9561625863552236,-1.2402228354552223,-0.852371946998287,1.8582438201613425,-2.510346689745927
C19055,-0.6345220513387942,-0.598992170952279,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.82970283173876,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.3670681953090094,1.1591761179147575,-1.3876243600762577,-2.2033352768526386,-1.3954390980380977,-0.8906071463818169,-0.6778889053575723,-2.510346689745927
C19056,0.1514760967221525,-0.7082986376555976,-0.5251312757884715,0.37100431121641175,-1.0854218613565925,1.2553081874536856,-0.8897690995311984,0.20316487307374412,-1.0044452481960895,1.7381910536333611,1.4534473228449047,-0.8727179484186961,-0.6169025281952282,0.45101431158727895,-0.4997237727793931,1.5297442910240386,-2.5246078867031283
C19057,-1.4909567032322835,0.6286118807356262,-0.2416972642584542,-1.0004881736874678,0.4966563980559873,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2521872454100302,-0.8832039779138953,-0.9058008546148201,0.3050855090189221,-1.4253088560653882,-1.4312406315829473,-0.8382305691286456,-0.6778889053575723,-2.510346689745927
C19058,-0.9682043482833638,0.6286118807356262,0.15027522721295056,-1.0004881736874678,0.812181227593194,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2521872454100302,-0.8832039779138953,-0.9058008546148201,0.49475736558624583,-1.4253088560653882,-0.9075290548734095,-0.8366003405774889,1.4271861402882309,-2.510346689745927
C19059,-0.23273156428470768,-0.598992170952279,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0240997010504758,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.5676917531764227,1.2458073920286354,-1.3876243600762577,-0.3500462886292388,-0.8606245076308031,-0.5693980130778534,-0.6778889053575723,-2.510346689745927
C19060,-1.5084280157991121,-1.6463112975062781,-0.07421939089722307,-1.0004881736874678,0.6374089712712949,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.1830981470690245,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,-1.4253088560653882,-1.2271473050336545,-2.26892000184058,1.1474621676997228,-2.5266116412086785
C19061,-1.183899720243202,-1.2810068911447656,0.10475480133910012,0.6601779171705783,0.5337714337809644,-0.9445383628108073,-0.017721019258609194,0.11119805186656788,-0.08091279007068138,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,-1.2156478430968287,-0.5436233110744004,-1.374868911240099,-0.6778889053575723,-2.510346689745927
C19062,-0.9402084361371801,0.6286118807356262,0.13907088664504977,-1.0004881736874678,0.8037996541027848,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2521872454100302,-0.8832039779138953,-0.9058008546148201,0.7291175145811699,-1.4253088560653882,-0.7051795687027154,-0.8851220779160319,-0.6778889053575723,-2.510346689745927
C19063,-1.0763947062385202,0.6286118807356262,0.3299667948977821,-1.0004881736874678,0.942173191764909,-0.9445383628108073,0.5114026458363887,-0.9033150824647835,0.522284545785755,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,-0.9561625863552236,-0.38883162607438526,-1.0419589122172364,1.8736375707124928,-2.510346689745927
C19064,-0.964168455858192,0.6286118807356262,0.2601863444423936,-1.0004881736874678,0.8926545736927991,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2521872454100302,-0.8832039779138953,-0.9058008546148201,0.3050855090189221,-1.4253088560653882,-0.6941361980690594,-0.7358613924748956,-0.6778889053575723,-2.510346689745927
C19065,-1.037731247674404,0.6286118807356262,0.4388464334804542,0.932617616485995,0.6151872874913741,-0.9445383628108073,1.218860069622085,1.6936323161333569,1.2521872454100302,-0.8832039779138953,-0.9058008546148201,0.7291175145811699,-0.9561625863552236,-0.33894752322107696,-0.8527135977779577,1.8301840672659027,-2.510346689745927
C19066,-1.2996663361790703,0.6286118807356262,0.1931758733791129,-1.0004881736874678,0.8439640712977369,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2521872454100302,-0.8832039779138953,-0.9058008546148201,0.3050855090189221,-1.4253088560653882,-0.7240004937149572,-0.870770435543331,1.8736375707124928,-2.510346689745927
C19068,-1.3339937827798467,0.6286118807356262,-0.02222109600821838,-1.0004881736874678,0.6792247893760728,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2521872454100302,-0.8832039779138953,-0.9058008546148201,0.3050855090189221,-0.9561625863552236,-1.0727856254675452,-0.8600310235981973,1.8582438201613425,-2.510346689745927
C19069,0.07234076108495321,-1.8884885765384212,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.2516167754409724,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.455075156527857,1.5408388999053968,-1.3876243600762577,-0.3500462886292388,0.5473916693168611,0.3201125322106277,-0.6778889053575723,-2.5246078867031283
C19070,-1.4964097365640168,-1.9687932281886382,0.088370826196632,-1.0004881736874678,0.7654430725957231,-0.9445383628108073,0.7574734523724035,-0.9033150824647835,0.9434663433765663,-0.8832039779138953,-0.9058008546148201,0.14325689963619606,-0.9561625863552236,-0.1980078389742477,-1.890768264023471,1.3284548649963317,-2.510346689745927
C19071,-2.0809747286397706,-1.9687932281886382,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.0264934055851542,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.7458685644092053,0.8830870706423186,-1.3876243600762577,-1.2156478430968287,0.9350937420206151,-3.5098852332898587,1.8736375707124928,-2.5266116412086785
C19072,-0.39463449157512487,-0.598992170952279,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.8990911699978378,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.3670681953090094,1.3138851940892224,-1.3876243600762577,-2.2033352768526386,-0.900065132691622,-0.861414138544509,-0.6778889053575723,-2.510346689745927
C19073,-1.6957795732965482,-1.9687932281886382,-0.507138794927323,0.21401123687989582,-0.0045627098947908585,-0.9445383628108073,-0.6076977172120916,0.11119805186656788,-0.48928300029553656,-0.8832039779138953,-0.9058008546148201,-0.573664402731217,-2.2033352768526386,-1.4259370318187452,-1.0336397460335687,-0.6778889053575723,-2.510346689745927
C19074,-0.4636531942758058,-1.6463112975062781,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.8813029914303588,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,0.37365092276718564,0.19457998842772653,-1.3876243600762577,-2.2033352768526386,-0.8956233493545338,-0.6868327267994542,-0.6778889053575723,-2.510346689745927
C19075,-0.6443678305237637,0.6286118807356262,0.31853473056868126,-1.0004881736874678,1.0753640235450728,-0.9445383628108073,0.2534984784404053,-0.9033150824647835,0.522284545785755,-0.8832039779138953,-0.9058008546148201,0.14325689963619606,-1.4253088560653882,-0.49418530888547535,-0.8650383408667951,-0.6778889053575723,-2.510346689745927
C19076,0.6504055314355576,0.6286118807356262,0.811918384497401,1.1937958251625467,0.12377192083456776,1.2659439122973188,0.8764640803848621,1.669146318893549,-0.2738452352486771,1.8627373035226695,1.4534473228449047,0.9354727323231891,-0.12957950332006102,1.0525570941828122,0.07841632844914054,-0.6778889053575723,-2.5266116412086785
C19077,-0.872071612501502,0.6286118807356262,0.6581139659510817,-1.0004881736874678,1.1604438612595573,-0.9445383628108073,1.218860069622085,-0.9033150824647835,1.2521872454100302,-0.8832039779138953,-0.9058008546148201,0.43696050256337354,-1.4253088560653882,0.05076195394520469,-0.8989202275571873,1.8736375707124928,-2.510346689745927
C19078,-0.4797893145255379,-0.598992170952279,0.9946933103847406,0.9377129994147364,1.2642047510719296,-0.9445383628108073,0.5114026458363887,0.11119805186656788,0.522284545785755,-0.8832039779138953,-0.9058008546148201,0.046191876050973954,-1.4253088560653882,0.3578133014680757,-0.7815402613254773,1.6330974089176375,-2.510346689745927
C19079,0.9138378753973664,0.6286118807356262,-0.20232238202477826,0.6304679106725475,-1.0854218613565925,1.2469602582538284,-0.836708343140192,0.3128780835679701,-1.0044452481960895,0.6009739710218489,1.5408388999053968,-0.8727179484186961,-0.12957950332006102,-2.7820846977462277,1.7904585296894253,-0.6778889053575723,-2.5264300082077202
C19080,1.068735981124573,-0.598992170952279,0.7401255083617999,-1.0004881736874678,1.211608735012509,1.3179367682637315,0.9929453274884192,-0.9033150824647835,1.1089885798112,1.3670681953090094,1.0443420894477968,0.688025480442971,0.4999311225962201,-0.09892422271202665,0.8582302928764048,-0.6778889053575723,-2.510346689745927
C19081,0.8881616107319651,-0.598992170952279,0.5308916929460742,-1.0004881736874678,1.0785091997082812,1.3007625599058157,0.7574734523724035,-0.9033150824647835,0.9434663433765663,1.6877176250254564,1.4534473228449047,0.7291175145811699,-0.12957950332006102,0.49361734040317157,1.3050505622008997,-0.6778889053575723,-2.510346689745927
C19082,-0.7494484698953662,-0.9913235556452729,0.16938278285933256,0.8738577488913469,-1.0854218613565925,-0.9445383628108073,0.1196567017152196,1.3899966314540932,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.19914220357958362,-1.2156478430968287,-1.515563558509967,-1.2296540040713084,-0.6778889053575723,-2.5266116412086785
C19083,-1.2808879607020034,-1.8884885765384212,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,0.5261733084476355,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.124422823144492,0.6358290422722759,-1.3876243600762577,-2.2033352768526386,-1.1312991840811866,-0.9837947311408809,-0.6778889053575723,-2.5246078867031283
C19084,0.06178033627423814,-1.9260722657380207,1.0428871103893678,1.2990891742316777,-1.0854218613565925,-0.9445383628108073,-0.9314505593359457,0.11119805186656788,-1.0044452481960895,-0.8832039779138953,-0.9058008546148201,-0.8727179484186961,-0.6169025281952282,-0.8285683690607704,0.007621069358020068,-0.6778889053575723,-2.510346689745927
C19085,0.34605412897856686,0.6286118807356262,0.38869738832195827,0.9968379515684198,-1.0854218613565925,1.0448695322547683,-0.836708343140192,0.3128780835679701,-1.0044452481960895,0.6009739710218489,0.8830870706423186,-0.36243805183636163,-0.12957950332006102,-0.47016883257536685,-0.6430043882178078,-0.6778889053575723,-2.5264300082077202
C19086,0.10127033962939867,-1.8884885765384212,-1.5051492046165484,-1.0004881736874678,-1.0854218613565925,1.2269643697459045,-1.278866337628933,-0.9033150824647835,-1.0044452481960895,1.455075156527857,1.4147822818495244,-1.3876243600762577,-0.12957950332006102,-0.7522513175749341,0.36903610329789877,-0.6778889053575723,-2.5246078867031283
C19087,0.19554396905911697,0.6286118807356262,0.02568964938517671,-1.0004881736874678,0.7170184073801981,1.0289906814650922,1.218860069622085,-0.9033150824647835,1.23535884495095,0.4783659259788349,1.0443420894477968,0.2287343400082648,-1.4253088560653882,-0.7321049284250304,0.6491816790240392,-0.6778889053575723,-2.5246078867031283
C19088,-0.5711722130559204,-0.598992170952279,0.7111891746369495,-1.0004881736874678,1.1936985870202315,-0.9445383628108073,0.9929453274884192,-0.9033150824647835,1.1089885798112,-0.8832039779138953,-0.9058008546148201,1.3836946608103389,-0.9561625863552236,-0.02782151095839078,-0.7188024629163104,-0.6778889053575723,-2.510346689745927
C19089,0.009262353454420377,0.6286118807356262,0.005538858652465593,-1.0004881736874678,0.701206893892872,1.1515387439658156,1.218860069622085,-0.9033150824647835,1.2521872454100302,1.6877176250254564,1.48663380705431,0.3050855090189221,-0.6169025281952282,-0.5262218490878781,-0.7143944147039675,1.4271861402882309,-2.510346689745927
C19090,-1.7099147959219168,-0.598992170952279,-0.3634868627783927,-1.0004881736874678,0.3878933193824345,-0.9445383628108073,0.9929453274884192,-0.9033150824647835,1.1089885798112,-0.8832039779138953,-0.9058008546148201,0.2287343400082648,-0.9561625863552236,-1.3991590282978432,-1.0213171986459313,-0.6778889053575723,-2.510346689745927
